 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   115.0       310.0       1.700       1.817      -4.793      -5.124    
   115.0       315.0       1.838       1.966      -4.349      -4.652    
   115.0       320.0       1.957       2.095      -3.886      -4.159    
   115.0       325.0       2.058       2.204      -3.410      -3.651    
   115.0       330.0       2.141       2.295      -2.925      -3.135    
   115.0       335.0       2.209       2.368      -2.437      -2.613    
   115.0       340.0       2.262       2.426      -1.948      -2.089    
   115.0       345.0       2.301       2.470      -1.459      -1.566    
   115.0       350.0       2.329       2.500     -0.9716      -1.043    
   115.0       355.0       2.345       2.517     -0.4854     -0.5211    
   115.0       360.0       2.350       2.523      0.9723E-06  0.1044E-05
   120.0       0.000       3.142       2.713       0.000       0.000    
   120.0       5.000       3.134       2.706      0.5484      0.4735    
   120.0       10.00       3.111       2.686       1.097      0.9473    
   120.0       15.00       3.073       2.652       1.647       1.421    
   120.0       20.00       3.017       2.603       2.196       1.895    
   120.0       25.00       2.943       2.538       2.744       2.367    
   120.0       30.00       2.849       2.456       3.290       2.836    
   120.0       35.00       2.734       2.355       3.828       3.298    
   120.0       40.00       2.596       2.235       4.356       3.751    
   120.0       45.00       2.434       2.095       4.868       4.189    
   120.0       50.00       2.247       1.933       5.357       4.607    
   120.0       55.00       2.036       1.750       5.815       4.998    
   120.0       60.00       1.800       1.546       6.235       5.357    
   120.0       65.00       1.541       1.323       6.608       5.675    
   120.0       70.00       1.261       1.082       6.927       5.946    
   120.0       75.00      0.9624      0.8259       7.183       6.164    
   120.0       80.00      0.6499      0.5576       7.371       6.324    
   120.0       85.00      0.3275      0.2809       7.486       6.422    
   120.0       90.00     -0.1645E-06 -0.1411E-06   7.525       6.455    
   120.0       95.00     -0.3275     -0.2809       7.486       6.422    
   120.0       100.0     -0.6499     -0.5576       7.371       6.324    
   120.0       105.0     -0.9624     -0.8259       7.183       6.164    
   120.0       110.0      -1.261      -1.082       6.927       5.946    
   120.0       115.0      -1.541      -1.323       6.608       5.675    
   120.0       120.0      -1.800      -1.546       6.235       5.357    
   120.0       125.0      -2.036      -1.750       5.815       4.998    
   120.0       130.0      -2.247      -1.933       5.357       4.607    
   120.0       135.0      -2.434      -2.095       4.868       4.189    
   120.0       140.0      -2.596      -2.235       4.356       3.751    
   120.0       145.0      -2.734      -2.355       3.828       3.298    
   120.0       150.0      -2.849      -2.456       3.290       2.836    
   120.0       155.0      -2.943      -2.538       2.744       2.367    
   120.0       160.0      -3.017      -2.603       2.196       1.895    
   120.0       165.0      -3.073      -2.652       1.647       1.421    
   120.0       170.0      -3.111      -2.686       1.097      0.9473    
   120.0       175.0      -3.134      -2.706      0.5484      0.4736    
   120.0       180.0      -3.142      -2.713     -0.5493E-06 -0.4744E-06
   120.0       185.0      -3.134      -2.706     -0.5484     -0.4736    
   120.0       190.0      -3.111      -2.686      -1.097     -0.9473    
   120.0       195.0      -3.073      -2.652      -1.647      -1.421    
   120.0       200.0      -3.017      -2.603      -2.196      -1.895    
   120.0       205.0      -2.943      -2.538      -2.744      -2.367    
   120.0       210.0      -2.849      -2.456      -3.290      -2.836    
   120.0       215.0      -2.734      -2.355      -3.828      -3.298    
   120.0       220.0      -2.596      -2.235      -4.356      -3.751    
   120.0       225.0      -2.434      -2.095      -4.868      -4.189    
   120.0       230.0      -2.247      -1.933      -5.357      -4.607    
   120.0       235.0      -2.036      -1.750      -5.815      -4.998    
   120.0       240.0      -1.800      -1.546      -6.235      -5.357    
   120.0       245.0      -1.541      -1.323      -6.608      -5.675    
   120.0       250.0      -1.261      -1.082      -6.927      -5.946    
   120.0       255.0     -0.9624     -0.8258      -7.183      -6.164    
   120.0       260.0     -0.6499     -0.5576      -7.371      -6.324    
   120.0       265.0     -0.3275     -0.2809      -7.486      -6.422    
   120.0       270.0      0.4487E-07  0.3849E-07  -7.525      -6.455    
   120.0       275.0      0.3275      0.2809      -7.486      -6.422    
   120.0       280.0      0.6499      0.5576      -7.371      -6.324    
   120.0       285.0      0.9624      0.8259      -7.183      -6.164    
   120.0       290.0       1.261       1.082      -6.927      -5.946    
   120.0       295.0       1.541       1.323      -6.608      -5.675    
   120.0       300.0       1.800       1.546      -6.235      -5.357    
   120.0       305.0       2.036       1.750      -5.815      -4.998    
   120.0       310.0       2.247       1.933      -5.357      -4.607    
   120.0       315.0       2.434       2.095      -4.868      -4.189    
   120.0       320.0       2.596       2.235      -4.356      -3.751    
   120.0       325.0       2.734       2.355      -3.828      -3.298    
   120.0       330.0       2.849       2.456      -3.290      -2.836    
   120.0       335.0       2.943       2.538      -2.744      -2.367    
   120.0       340.0       3.017       2.603      -2.196      -1.895    
   120.0       345.0       3.073       2.652      -1.647      -1.421    
   120.0       350.0       3.111       2.686      -1.097     -0.9473    
   120.0       355.0       3.134       2.706     -0.5484     -0.4735    
   120.0       360.0       3.142       2.713      0.1099E-05  0.9487E-06
   125.0       0.000       3.981       2.777       0.000       0.000    
   125.0       5.000       3.971       2.769      0.6057      0.4224    
   125.0       10.00       3.940       2.747       1.211      0.8446    
   125.0       15.00       3.888       2.710       1.816       1.266    
   125.0       20.00       3.813       2.657       2.420       1.686    
   125.0       25.00       3.715       2.588       3.020       2.104    
   125.0       30.00       3.591       2.501       3.615       2.517    
   125.0       35.00       3.441       2.394       4.200       2.923    
   125.0       40.00       3.262       2.269       4.772       3.319    
   125.0       45.00       3.053       2.122       5.323       3.700    
   125.0       50.00       2.814       1.955       5.847       4.062    
   125.0       55.00       2.545       1.767       6.337       4.400    
   125.0       60.00       2.247       1.559       6.784       4.709    
   125.0       65.00       1.920       1.332       7.180       4.982    
   125.0       70.00       1.569       1.088       7.517       5.214    
   125.0       75.00       1.197      0.8299       7.788       5.400    
   125.0       80.00      0.8077      0.5599       7.986       5.536    
   125.0       85.00      0.4068      0.2820       8.107       5.619    
   125.0       90.00     -0.2043E-06 -0.1416E-06   8.148       5.647    
   125.0       95.00     -0.4068     -0.2820       8.107       5.619    
   125.0       100.0     -0.8077     -0.5599       7.986       5.536    
   125.0       105.0      -1.197     -0.8299       7.788       5.400    
   125.0       110.0      -1.569      -1.088       7.517       5.214    
   125.0       115.0      -1.920      -1.332       7.180       4.982    
   125.0       120.0      -2.247      -1.559       6.784       4.709    
   125.0       125.0      -2.545      -1.767       6.337       4.400    
   125.0       130.0      -2.814      -1.955       5.847       4.062    
   125.0       135.0      -3.053      -2.122       5.323       3.700    
   125.0       140.0      -3.262      -2.269       4.772       3.319    
   125.0       145.0      -3.441      -2.394       4.200       2.923    
   125.0       150.0      -3.591      -2.501       3.615       2.517    
   125.0       155.0      -3.715      -2.588       3.020       2.104    
   125.0       160.0      -3.813      -2.657       2.420       1.686    
   125.0       165.0      -3.888      -2.710       1.816       1.266    
   125.0       170.0      -3.940      -2.747       1.211      0.8446    
   125.0       175.0      -3.971      -2.769      0.6057      0.4224    
   125.0       180.0      -3.981      -2.777     -0.6068E-06 -0.4232E-06
   125.0       185.0      -3.971      -2.769     -0.6057     -0.4224    
   125.0       190.0      -3.940      -2.747      -1.211     -0.8446    
   125.0       195.0      -3.888      -2.710      -1.816      -1.266    
   125.0       200.0      -3.813      -2.657      -2.420      -1.686    
   125.0       205.0      -3.715      -2.588      -3.020      -2.104    
   125.0       210.0      -3.591      -2.501      -3.615      -2.517    
   125.0       215.0      -3.441      -2.394      -4.200      -2.923    
   125.0       220.0      -3.262      -2.269      -4.772      -3.319    
   125.0       225.0      -3.053      -2.122      -5.323      -3.700    
   125.0       230.0      -2.814      -1.955      -5.847      -4.062    
   125.0       235.0      -2.545      -1.767      -6.337      -4.400    
   125.0       240.0      -2.247      -1.559      -6.784      -4.709    
   125.0       245.0      -1.920      -1.332      -7.180      -4.982    
   125.0       250.0      -1.569      -1.088      -7.517      -5.214    
   125.0       255.0      -1.197     -0.8299      -7.788      -5.400    
   125.0       260.0     -0.8077     -0.5599      -7.986      -5.536    
   125.0       265.0     -0.4068     -0.2820      -8.107      -5.619    
   125.0       270.0      0.5573E-07  0.3863E-07  -8.148      -5.647    
   125.0       275.0      0.4068      0.2820      -8.107      -5.619    
   125.0       280.0      0.8077      0.5599      -7.986      -5.536    
   125.0       285.0       1.197      0.8299      -7.788      -5.400    
   125.0       290.0       1.569       1.088      -7.517      -5.214    
   125.0       295.0       1.920       1.332      -7.180      -4.982    
   125.0       300.0       2.247       1.559      -6.784      -4.709    
   125.0       305.0       2.545       1.767      -6.337      -4.400    
   125.0       310.0       2.814       1.955      -5.847      -4.062    
   125.0       315.0       3.053       2.122      -5.323      -3.700    
   125.0       320.0       3.262       2.269      -4.772      -3.319    
   125.0       325.0       3.441       2.394      -4.200      -2.923    
   125.0       330.0       3.591       2.501      -3.615      -2.517    
   125.0       335.0       3.715       2.588      -3.020      -2.104    
   125.0       340.0       3.813       2.657      -2.420      -1.686    
   125.0       345.0       3.888       2.710      -1.816      -1.266    
   125.0       350.0       3.940       2.747      -1.211     -0.8446    
   125.0       355.0       3.971       2.769     -0.6057     -0.4224    
   125.0       360.0       3.981       2.777      0.1214E-05  0.8464E-06
   130.0       0.000       4.840       2.718       0.000       0.000    
   130.0       5.000       4.826       2.711      0.6569      0.3690    
   130.0       10.00       4.787       2.688       1.313      0.7374    
   130.0       15.00       4.719       2.650       1.967       1.105    
   130.0       20.00       4.624       2.595       2.618       1.470    
   130.0       25.00       4.499       2.524       3.264       1.831    
   130.0       30.00       4.342       2.435       3.900       2.187    
   130.0       35.00       4.153       2.328       4.524       2.536    
   130.0       40.00       3.930       2.202       5.130       2.874    
   130.0       45.00       3.672       2.056       5.712       3.199    
   130.0       50.00       3.378       1.891       6.264       3.506    
   130.0       55.00       3.050       1.706       6.777       3.791    
   130.0       60.00       2.688       1.503       7.243       4.050    
   130.0       65.00       2.294       1.282       7.655       4.279    
   130.0       70.00       1.873       1.046       8.005       4.472    
   130.0       75.00       1.427      0.7970       8.285       4.628    
   130.0       80.00      0.9622      0.5373       8.489       4.741    
   130.0       85.00      0.4844      0.2705       8.614       4.810    
   130.0       90.00     -0.2432E-06 -0.1358E-06   8.656       4.833    
   130.0       95.00     -0.4844     -0.2705       8.614       4.810    
   130.0       100.0     -0.9622     -0.5373       8.489       4.741    
   130.0       105.0      -1.427     -0.7970       8.285       4.628    
   130.0       110.0      -1.873      -1.046       8.005       4.472    
   130.0       115.0      -2.294      -1.282       7.655       4.279    
   130.0       120.0      -2.688      -1.503       7.243       4.050    
   130.0       125.0      -3.050      -1.706       6.777       3.791    
   130.0       130.0      -3.378      -1.891       6.264       3.506    
   130.0       135.0      -3.672      -2.056       5.712       3.199    
   130.0       140.0      -3.930      -2.202       5.130       2.874    
   130.0       145.0      -4.153      -2.328       4.524       2.536    
   130.0       150.0      -4.342      -2.435       3.900       2.187    
   130.0       155.0      -4.499      -2.524       3.264       1.831    
   130.0       160.0      -4.624      -2.595       2.618       1.470    
   130.0       165.0      -4.719      -2.650       1.967       1.105    
   130.0       170.0      -4.787      -2.688       1.313      0.7374    
   130.0       175.0      -4.826      -2.711      0.6569      0.3690    
   130.0       180.0      -4.840      -2.718     -0.6582E-06 -0.3697E-06
   130.0       185.0      -4.826      -2.711     -0.6569     -0.3690    
